match_event_id,fixture_id,season_id,team_id,event_type,scorer_player_id,assist_player_id,own_goal_player_id,carded_player_id,player_on_id,player_off_id,minute,minute_display,is_stoppage_time,ingested_at,updated_at
125116_5,125116,777,38,substitution,,,,,108947,126108,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125116_6,125116,777,9,yellow,,,,63289,,,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125116_7,125116,777,38,substitution,,,,,20337,108877,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125116_8,125116,777,9,substitution,,,,,115255,63289,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125116_9,125116,777,38,yellow,,,,66692,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125116_10,125116,777,9,penalty goal,9576,,,,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125116_11,125116,777,9,substitution,,,,,13796,75543,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125116_12,125116,777,9,substitution,,,,,14807,9576,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125116_13,125116,777,9,substitution,,,,,14897,126426,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125116_14,125116,777,9,yellow,,,,13515,,,102,90+12',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_0,125117,777,11,goal,68150,76204,,,,,16,16,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_1,125117,777,1,goal,20810,,,,,,18,18,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_2,125117,777,1,yellow,,,,119476,,,36,36,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_3,125117,777,1,substitution,,,,,66104,67407,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_4,125117,777,11,yellow,,,,14569,,,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_5,125117,777,11,goal,65970,,,,,,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_6,125117,777,1,substitution,,,,,14548,119476,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_7,125117,777,1,substitution,,,,,20486,21584,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_8,125117,777,1,yellow,,,,50234,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_9,125117,777,11,yellow,,,,65970,,,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_10,125117,777,1,substitution,,,,,32728,64523,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_11,125117,777,11,substitution,,,,,14805,68150,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_12,125117,777,11,substitution,,,,,67849,16286,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_13,125117,777,11,substitution,,,,,126943,54156,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125117_14,125117,777,11,substitution,,,,,4499,25474,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_0,125118,777,127,goal,14846,134234,,,,,32,32,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_1,125118,777,23,substitution,,,,,3905,108922,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_2,125118,777,127,yellow,,,,15572,,,52,52,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_3,125118,777,127,yellow,,,,14846,,,55,55,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_4,125118,777,23,substitution,,,,,9662,49259,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_5,125118,777,23,substitution,,,,,74761,19888,62,62,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_6,125118,777,127,substitution,,,,,42894,15572,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_7,125118,777,127,substitution,,,,,13706,137832,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_8,125118,777,23,goal,114590,,,,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_9,125118,777,23,substitution,,,,,8707,49495,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_10,125118,777,23,yellow,,,,49908,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_11,125118,777,127,substitution,,,,,121972,134234,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_12,125118,777,23,yellow,,,,9662,,,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_13,125118,777,127,yellow,,,,74976,,,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_14,125118,777,127,goal,74965,,,,,,85,85,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_15,125118,777,23,substitution,,,,,115256,71623,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_16,125118,777,127,substitution,,,,,16582,33032,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_17,125118,777,127,substitution,,,,,135304,14846,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125118_18,125118,777,127,yellow,,,,134403,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_0,125119,777,15,substitution,,,,,304238,139648,42,42,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_1,125119,777,43,goal,75735,127393,,,,,47,45+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_2,125119,777,15,substitution,,,,,304123,138137,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_3,125119,777,15,goal,15259,,,,,,63,63,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_4,125119,777,43,substitution,,,,,64282,15139,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_5,125119,777,15,goal,15259,98300,,,,,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_6,125119,777,43,yellow,,,,63851,,,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_7,125119,777,15,substitution,,,,,14238,3756,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_8,125119,777,43,substitution,,,,,19831,74960,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_9,125119,777,15,goal,15259,14238,,,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_10,125119,777,43,yellow,,,,3955,,,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_11,125119,777,43,substitution,,,,,8127,63851,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_12,125119,777,43,substitution,,,,,74964,50460,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_13,125119,777,43,substitution,,,,,31442,75735,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_14,125119,777,15,substitution,,,,,67510,98300,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_15,125119,777,15,substitution,,,,,115172,15259,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125119_16,125119,777,15,goal,304123,115172,,,,,98,90+8',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_0,125120,777,131,substitution,,,,,117732,143240,20,20,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_1,125120,777,21,yellow,,,,50245,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_2,125120,777,131,yellow,,,,72239,,,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_3,125120,777,21,goal,32229,69274,,,,,39,39,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_4,125120,777,131,goal,117732,22542,,,,,48,45+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_5,125120,777,21,substitution,,,,,76614,51185,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_6,125120,777,21,substitution,,,,,117596,50245,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_7,125120,777,21,yellow,,,,25892,,,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_8,125120,777,21,substitution,,,,,19858,22802,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_9,125120,777,131,substitution,,,,,14671,112739,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_10,125120,777,131,substitution,,,,,51830,3452,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_11,125120,777,131,substitution,,,,,67928,117732,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_12,125120,777,21,substitution,,,,,23764,126824,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_13,125120,777,21,substitution,,,,,133603,21887,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_14,125120,777,21,goal,69274,133603,,,,,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_15,125120,777,21,yellow,,,,69274,,,78,78,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_16,125120,777,131,substitution,,,,,145043,134333,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125120_17,125120,777,131,goal,51830,76090,,,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_0,125121,777,1,goal,21584,20810,,,,,9,9,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_1,125121,777,1,substitution,,,,,32728,20810,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_2,125121,777,1,substitution,,,,,66104,21584,53,53,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_3,125121,777,23,yellow,,,,8707,,,57,57,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_4,125121,777,23,substitution,,,,,14716,9662,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_5,125121,777,23,substitution,,,,,117497,114590,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_6,125121,777,1,yellow,,,,66104,,,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_7,125121,777,23,yellow,,,,10079,,,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_8,125121,777,23,substitution,,,,,115256,74761,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_9,125121,777,1,substitution,,,,,49481,67407,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_10,125121,777,1,substitution,,,,,114564,64523,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_11,125121,777,23,substitution,,,,,49259,14446,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125121_12,125121,777,1,yellow,,,,15202,,,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_0,125122,777,127,yellow,,,,137832,,,25,25,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_1,125122,777,127,yellow,,,,119381,,,41,41,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_2,125122,777,9,substitution,,,,,13796,14608,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_3,125122,777,127,goal,137832,54989,,,,,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_4,125122,777,9,substitution,,,,,14807,50151,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_5,125122,777,9,substitution,,,,,68676,33162,64,64,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_6,125122,777,127,substitution,,,,,134234,13706,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_7,125122,777,9,own goal,,,51942,,,,68,68,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_8,125122,777,127,substitution,,,,,42894,137832,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_9,125122,777,127,substitution,,,,,118080,15572,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_10,125122,777,9,substitution,,,,,14897,63289,84,84,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_11,125122,777,127,goal,134234,42894,,,,,86,86,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_12,125122,777,9,substitution,,,,,50643,126426,89,89,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_13,125122,777,127,goal,33032,54989,,,,,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_14,125122,777,127,substitution,,,,,135304,14846,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_15,125122,777,127,yellow,,,,33032,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125122_16,125122,777,9,goal,14897,,,,,,97,90+7',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_0,125123,777,131,goal,50727,,,,,,3,3,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_1,125123,777,4,yellow,,,,66284,,,46,45+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_2,125123,777,4,substitution,,,,,68987,66284,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_3,125123,777,131,substitution,,,,,4874,72239,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_4,125123,777,131,goal,112739,51830,,,,,56,56,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_5,125123,777,131,yellow,,,,136175,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_6,125123,777,4,substitution,,,,,130068,51813,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_7,125123,777,4,substitution,,,,,115151,99282,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_8,125123,777,131,substitution,,,,,67928,136175,77,77,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_9,125123,777,131,substitution,,,,,134333,117732,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_10,125123,777,131,substitution,,,,,3452,51830,83,83,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_11,125123,777,131,goal,3452,67928,,,,,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_12,125123,777,4,substitution,,,,,125075,68827,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125123_13,125123,777,131,substitution,,,,,14671,112739,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125124_0,125124,777,11,goal,65970,54156,,,,,5,5,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125124_1,125124,777,11,substitution,,,,,67849,71432,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125124_2,125124,777,11,substitution,,,,,126943,25474,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125124_3,125124,777,43,substitution,,,,,64282,74964,72,72,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125124_4,125124,777,43,substitution,,,,,31442,75735,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125124_5,125124,777,43,substitution,,,,,63851,51498,82,82,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125124_6,125124,777,43,substitution,,,,,15139,8127,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125124_7,125124,777,43,substitution,,,,,75883,50460,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_0,125125,777,34,goal,14656,,,,,,43,43,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_1,125125,777,34,yellow,,,,6712,,,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_2,125125,777,2,yellow,,,,21529,,,49,49,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_3,125125,777,34,substitution,,,,,117763,11071,66,66,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_4,125125,777,2,substitution,,,,,4115,51423,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_5,125125,777,2,substitution,,,,,14801,5865,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_6,125125,777,2,substitution,,,,,20489,26408,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_7,125125,777,2,substitution,,,,,24626,107846,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_8,125125,777,34,substitution,,,,,66657,53063,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_9,125125,777,34,substitution,,,,,128976,14445,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_10,125125,777,2,substitution,,,,,13286,8658,80,80,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_11,125125,777,34,substitution,,,,,14624,14656,81,81,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_12,125125,777,34,yellow,,,,13961,,,91,90+1',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125125_13,125125,777,2,yellow,,,,24626,,,94,90+4',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_0,125126,777,6,yellow,,,,76353,,,19,19,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_1,125126,777,6,yellow,,,,13988,,,32,32,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_2,125126,777,10,goal,21737,63633,,,,,35,35,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_3,125126,777,10,goal,10458,23815,,,,,40,40,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_4,125126,777,6,substitution,,,,,20118,24334,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_5,125126,777,6,substitution,,,,,109117,49374,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_6,125126,777,10,substitution,,,,,19919,5178,59,59,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_7,125126,777,6,substitution,,,,,35670,20874,70,70,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_8,125126,777,6,goal,76353,,,,,,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_9,125126,777,10,substitution,,,,,49909,21737,79,79,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_10,125126,777,10,substitution,,,,,10651,23815,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_11,125126,777,10,substitution,,,,,116665,10458,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_12,125126,777,10,yellow,,,,33231,,,90,90,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_13,125126,777,6,yellow,,,,20118,,,93,90+3',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125126_14,125126,777,10,goal,75382,63633,,,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_0,125127,777,12,yellow,,,,4608,,,6,6,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_1,125127,777,12,goal,5793,9566,,,,,11,11,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_2,125127,777,130,yellow,,,,65987,,,41,41,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_3,125127,777,12,goal,66036,23396,,,,,43,43,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_4,125127,777,12,substitution,,,,,33245,69176,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_5,125127,777,130,yellow,,,,133890,,,71,71,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_6,125127,777,12,substitution,,,,,118591,4608,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_7,125127,777,130,substitution,,,,,14450,127594,73,73,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_8,125127,777,12,substitution,,,,,14580,66360,74,74,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_9,125127,777,130,yellow,,,,124052,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_10,125127,777,130,goal,49726,14450,,,,,87,87,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_11,125127,777,12,substitution,,,,,50848,66036,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_12,125127,777,12,yellow,,,,50848,,,92,90+2',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125127_13,125127,777,130,yellow,,,,24659,,,96,90+6',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_0,125128,777,15,own goal,,,122126,,,,17,17,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_1,125128,777,15,goal,3756,15259,,,,,31,31,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_2,125128,777,15,goal,15259,304123,,,,,34,34,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_3,125128,777,15,goal,304123,,,,,,37,37,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_4,125128,777,15,substitution,,,,,115172,108816,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_5,125128,777,29,substitution,,,,,63733,119614,46,46,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_6,125128,777,15,substitution,,,,,67510,304238,50,50,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_7,125128,777,15,yellow,,,,115172,,,51,51,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_8,125128,777,29,yellow,,,,126110,,,51,51,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_9,125128,777,15,yellow,,,,51593,,,58,58,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_10,125128,777,15,yellow,,,,304123,,,60,60,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_11,125128,777,29,goal,19864,51199,,,,,61,61,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_12,125128,777,29,substitution,,,,,52989,126110,65,65,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_13,125128,777,15,substitution,,,,,14238,304123,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_14,125128,777,15,substitution,,,,,76426,98300,67,67,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_15,125128,777,15,yellow,,,,23811,,,69,69,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_16,125128,777,29,yellow,,,,12136,,,75,75,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_17,125128,777,15,yellow,,,,14238,,,76,76,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_18,125128,777,15,substitution,,,,,15340,3756,88,88,False,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
125128_19,125128,777,15,goal,51593,15340,,,,,95,90+5',True,2026-08-29 17:04:49.497952+00:00,2026-08-29 17:04:49.497952+00:00
