player_id,player_name,date_of_birth,country,player_photo_url
138552,Seth Ridgeon,12 September 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p619536.png
130151,Shea Lacey,14 April 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p576628.png
122945,Shumaira Mheuka,20 October 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p567119.png
76296,Shurandy Sambo,,Curacao,https://resources.premierleague.com/premierleague/photos/players/110x140/p450072.png
98302,Sil Swinkels,,Netherlands,
126317,Simon Adingra,,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p535818.png
4727,Simon Moore,19 May 1990,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png
8171,Solly March,20 July 1994,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p109345.png
4999,Son Heung-Min,,South Korea,https://resources.premierleague.com/premierleague/photos/players/110x140/p85971.png
117565,Sonny Aljofree,19 December 2004,England,
122005,Soungoutou Magassa,8 October 2003,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p564940.png
327705,Souza,16 June 2006,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p616221.png
138126,Spike Brits,,England,
114296,Stefan Bajcetic,22 October 2004,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p535928.png
47133,Stefan Ortega,6 November 1992,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p88248.png
139930,Stefanos Tzimas,,Greece,https://resources.premierleague.com/premierleague/photos/players/110x140/p608181.png
128136,Stephen Mfuni,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p566213.png
31671,Steven Benda,,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p428971.png
49908,Sven Botman,12 January 2000,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p220237.png
146337,Sverre Nypan,19 December 2006,Norway,https://resources.premierleague.com/premierleague/photos/players/110x140/p566164.png
3600,Séamus Coleman,11 October 1988,Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p59949.png
135746,TJ Carroll,22 March 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p618027.png
15340,Taiwo Awoniyi,12 August 1997,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p210156.png
115169,Takehiro Tomiyasu,,Japan,
331630,Talla Ndiaye,6 January 2008,Senegal,https://resources.premierleague.com/premierleague/photos/players/110x140/p718875.png
13286,Tammy Abraham,2 October 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p173879.png
23704,Tariq Lamptey,,Ghana,https://resources.premierleague.com/premierleague/photos/players/110x140/p232792.png
69766,Tawanda Chirewa,,Zimbabwe,https://resources.premierleague.com/premierleague/photos/players/110x140/p497606.png
72541,Tayo Adaramola,,Ireland,
112377,Ted Curd,,England,
70241,Teddy Sharman-Lowe,30 March 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p499857.png
107819,Temple Ojinnaka,,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p514362.png
143922,Thierno Barry,21 October 2002,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p586309.png
123557,Thierry Katsukunya,,Wales,
4936,Thomas Partey,,Ghana,
26335,Tijjani Reijnders,29 July 1998,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png
66538,Tim Iroegbunam,30 June 2003,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p490094.png
23599,Timo Werner,,Germany,
6712,Timothy Castagne,5 December 1995,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p166477.png
68210,Timothée Pembélé,,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p465702.png
49495,Tino Livramento,12 November 2002,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p441191.png
67221,Toby Collyer,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p490881.png
115371,Tolu Arokodare,23 November 2000,Nigeria,https://resources.premierleague.com/premierleague/photos/players/110x140/p488213.png
3894,Tom Cairney,20 January 1991,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p76357.png
129740,Tom Edozie,18 May 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p596054.png
2933,Tom Heaton,15 April 1986,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p21205.png
10801,Tom King,9 March 1995,Wales,https://resources.premierleague.com/premierleague/photos/players/110x140/p138001.png
119613,Tom Lavery,,England,
20961,Tom McGill,25 March 2000,Canada,https://resources.premierleague.com/premierleague/photos/players/110x140/p209288.png
140370,Tom Tweedy,,Wales,
117758,Tom Watson,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p549074.png
117447,Tomas Galvez,28 January 2005,Finland,
107844,Tommi O'Reilly,15 December 2003,England,
122155,Tommy McDermott,,England,
112473,Tommy Pilling,14 September 2004,England,
119036,Tommy Setford,13 March 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p551221.png
25183,Tomás Soucek,27 February 1995,Czech Republic,https://resources.premierleague.com/premierleague/photos/players/110x140/p215439.png
13549,Tosin Adarabioyo,24 September 1997,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p109646.png
92635,Toti Gomes,16 January 1999,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p510362.png
122126,Trai Hume,18 March 2002,Northern Ireland,https://resources.premierleague.com/premierleague/photos/players/110x140/p487676.png
128733,Travis Hernes,,Norway,
114058,Travis Patterson,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p534836.png
14732,Trent Alexander-Arnold,,England,
127797,Trent Koné-Doherty,,Ireland,
132727,Trevan Sanusi,,England,
14575,Trevoh Chalobah,5 July 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png
130665,Trey Nyoni,30 June 2007,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p591386.png
135233,Trey Ogunsuyi,,Belgium,
124179,Triston Rowe,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p569577.png
283102,Tye Hall,1 October 2007,England,
42894,Tyler Adams,14 February 1999,United States,https://resources.premierleague.com/premierleague/photos/players/110x140/p200785.png
138105,Tyler Bindon,,New Zealand,
112917,Tyler Dibling,17 February 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p496661.png
133650,Tyler Fletcher,19 March 2007,Scotland,https://resources.premierleague.com/premierleague/photos/players/110x140/p519913.png
117564,Tyler Fredricson,23 February 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p547676.png
51574,Tyler Morton,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p440148.png
51510,Tyler Onyango,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p461446.png
135764,Tymur Tutierov,,Ukraine,https://resources.premierleague.com/premierleague/photos/players/110x140/p604211.png
145986,Tynan Thompson,17 April 2008,England,
75249,Tyrell Ashcroft,,England,
23581,Tyrell Malacia,17 August 1999,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p222690.png
24334,Tyrick Mitchell,1 September 1999,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p244723.png
118442,Tyrique George,4 February 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p550615.png
8900,Tyrone Mings,13 March 1993,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
143734,Tyrone Samba,31 December 2007,England,
120417,Valentín Barco,,Argentina,
63257,Valentín Castellanos,3 October 1998,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p247670.png
140546,Veljko Milosavljevic,28 June 2007,Serbia,https://resources.premierleague.com/premierleague/photos/players/110x140/p620487.png
5066,Victor Lindelöf,17 July 1994,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p184667.png
32728,Viktor Gyökeres,4 June 1998,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png
5140,Virgil van Dijk,8 July 1991,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
24983,Vitalii Mykolenko,29 May 1999,Ukraine,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
23194,Vitaly Janelt,10 May 1998,Germany,https://resources.premierleague.com/premierleague/photos/players/110x140/p204580.png
302583,Vitor Reis,,Brazil,https://resources.premierleague.com/premierleague/photos/players/110x140/p616222.png
7336,Vladimír Coufal,,Czech Republic,
16169,Václav Hladky,14 November 1990,Czech Republic,https://resources.premierleague.com/premierleague/photos/players/110x140/p51943.png
24807,Vítezslav Jaros,,Czech Republic,
20497,Walter Benítez,19 January 1993,Argentina,https://resources.premierleague.com/premierleague/photos/players/110x140/p121709.png
43586,Wataru Endo,9 February 1993,Japan,https://resources.premierleague.com/premierleague/photos/players/110x140/p158983.png
2569,Wayne Hennessey,,Wales,
117584,Wellity Lucky,12 January 2006,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p519440.png
3881,Wes Foderingham,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p82143.png
135120,Wes Okoduwa,,England,
66284,Wesley Fofana,17 December 2000,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p444463.png
68676,Wilfried Gnonto,5 November 2003,Italy,https://resources.premierleague.com/premierleague/photos/players/110x140/p492859.png
53093,Will Dennis,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p444172.png
8589,Will Hughes,17 April 1995,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p108413.png
119462,Will Lankshear,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p552427.png
134586,Will Murdock,,Northern Ireland,
301543,Will Wright,1 January 2008,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p677945.png
114590,William Osula,4 August 2003,Denmark,https://resources.premierleague.com/premierleague/photos/players/110x140/p538207.png
66204,William Saliba,24 March 2001,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p462424.png
4748,Willian,,Brazil,
16204,Willy Boly,3 February 1991,Cote D’Ivoire,https://resources.premierleague.com/premierleague/photos/players/110x140/p90585.png
52989,Wilson Isidor,27 August 2000,Haiti,https://resources.premierleague.com/premierleague/photos/players/110x140/p437505.png
118579,Wilson Odobert,28 November 2004,France,https://resources.premierleague.com/premierleague/photos/players/110x140/p550839.png
69274,Xavi Simons,21 April 2003,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p493362.png
78211,Yan Couto,,Brazil,
147508,Yang Min-Hyeok,,South Korea,https://resources.premierleague.com/premierleague/photos/players/110x140/p623095.png
136175,Yankuba Minteh,22 July 2004,Gambia,https://resources.premierleague.com/premierleague/photos/players/110x140/p592031.png
134333,Yasin Ayari,6 October 2003,Sweden,https://resources.premierleague.com/premierleague/photos/players/110x140/p509416.png
127401,Yasin Özcan,,Turkiye,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png
128891,Yehor Yarmoliuk,1 March 2004,Ukraine,https://resources.premierleague.com/premierleague/photos/players/110x140/p508395.png
115114,Yerson Mosquera,2 May 2001,Colombia,https://resources.premierleague.com/premierleague/photos/players/110x140/p501837.png
117497,Yoane Wissa,3 September 1996,DR Congo,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
147506,Yoon Do-young,,South Korea,
5865,Youri Tielemans,7 May 1997,Belgium,https://resources.premierleague.com/premierleague/photos/players/110x140/p166989.png
119034,Youssef Chermiti,,Portugal,https://resources.premierleague.com/premierleague/photos/players/110x140/p491012.png
144265,Yunus Konak,,Turkiye,https://resources.premierleague.com/premierleague/photos/players/110x140/p628204.png
127847,Yusuf Akhamrich,,Morocco,https://resources.premierleague.com/premierleague/photos/players/110x140/p590035.png
50245,Yves Bissouma,30 August 1996,Mali,https://resources.premierleague.com/premierleague/photos/players/110x140/p227127.png
109117,Yéremy Pino,20 October 2002,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p488024.png
117754,Zach Abbott,13 May 2006,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p549067.png
124846,Zach Marsh,6 October 2005,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png
112378,Zain Silcott-Duberry,,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p530121.png
107812,Zak Johnson,30 July 2004,England,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png
66222,Zan-Luk Leban,,Slovenia,
128449,Zeki Amdouni,4 December 2000,Switzerland,https://resources.premierleague.com/premierleague/photos/players/110x140/p492831.png
75735,Zian Flemming,1 August 1998,Netherlands,https://resources.premierleague.com/premierleague/photos/players/110x140/p431639.png
128372,Zyan Blake,13 November 2007,England,
119381,Álex Jiménez,8 May 2005,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p551483.png
37221,Álex Moreno,,Spain,https://resources.premierleague.com/premierleague/photos/players/110x140/p106468.png
303753,Ármin Pécsi,24 February 2005,Hungary,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png
